지역,온도,습도
강릉,9.0,77
강진군,6.6,79
강화,4.7,89
거제,9.7,78
거창,2.6,97
경주시,4.9,91
고산,13.5,66
고창,3.7,87
고창군,3.9,91
고흥,6.9,76
광양시,8.4,79
광주,7.5,71
구미,5.4,67
군산,5.9,72
금산,1.0,90
김해시,9.6,65
남원,3.4,100
남해,8.3,82
대관령,-1.7,92
대구,6.2,81
대전,4.4,66
동두천,2.7,78
동해,11.6,63
목포,9.4,82
문경,5.2,74
밀양,4.7,83
백령도,11.1,72
보령,5.8,82
보성군,8.6,68
보은,0.9,93
봉화,2.3,100
부산,12.0,58
부안,6.8,82
부여,2.9,89
북강릉,9.1,75
북창원,8.9,69
북춘천,0.9,91
산청,4.3,97
상주,7.1,58
서귀포,12.6,59
서산,3.6,92
서울,6.1,62
성산,11.7,61
세종,4.8,68
속초,5.9,83
수원,5.9,68
순창군,3.1,96
순천,6.4,80
안동,3.5,91
양산시,7.8,89
양평,4.1,81
여수,10.3,65
영광군,4.4,89
영덕,7.4,85
영월,2.2,97
영주,3.1,93
영천,3.2,97
완도,10.9,63
울릉도,11.2,87
울산,9.8,68
울진,7.5,89
원주,4.5,81
의령군,3.6,93
의성,1.5,100
이천,4.1,77
인제,3.0,97
인천,7.6,70
임실,2.3,100
장수,1.1,100
장흥,4.8,85
전주,6.2,83
정선군,3.3,90
정읍,4.7,86
제주,10.9,67
제천,0.8,99
진도군,9.5,79
진주,4.0,87
창원,10.2,53
천안,2.2,96
철원,0.2,95
청송군,2.2,92
청주,6.6,64
추풍령,2.5,77
춘천,2.7,92
충주,3.0,89
태백,0.3,97
통영,9.7,80
파주,0.4,93
포항,9.2,72
함양군,3.8,91
합천,4.4,94
해남,5.8,91
홍성,3.8,90
홍천,1.5,91
흑산도,11.1,79
